id,project_name,experiment_description,epoch,start_time,duration(s),power_consumption(kWh),CO2_emissions(kg),CPU_name,GPU_name,OS,region/country,cost
8a37329d-5995-435f-b6a5-98becf1a27af,DNL,Training DNL,,2022-10-10 09:48:26,12.721264123916626,6.982640189676203e-08,9.906969901112597e-09,"Intel(R) Core(TM) i5-10210U CPU @ 1.60GHz/1 device(s), TDP:15.0", 0 device(s),Windows,FI/North Ostrobothnia,
64071da1-3d72-425c-8904-eef02078ccc3,DNL,Training DNL,,2022-10-10 09:48:52,12.590112447738647,6.436282219178996e-08,9.131797212571157e-09,"Intel(R) Core(TM) i5-10210U CPU @ 1.60GHz/1 device(s), TDP:15.0", 0 device(s),Windows,FI/North Ostrobothnia,
1df8c62b-10b6-42ac-a585-47455b5a9fb8,DNL,Training DNL,,2022-10-10 09:49:18,12.376966953277588,6.671256260212677e-08,9.465178381989748e-09,"Intel(R) Core(TM) i5-10210U CPU @ 1.60GHz/1 device(s), TDP:15.0", 0 device(s),Windows,FI/North Ostrobothnia,
1b61fe26-4ec4-45c8-9382-649ac28d79b4,DNL,Training DNL,,2022-10-10 09:49:44,12.240891695022585,6.220406845306776e-08,8.825513232121252e-09,"Intel(R) Core(TM) i5-10210U CPU @ 1.60GHz/1 device(s), TDP:15.0", 0 device(s),Windows,FI/North Ostrobothnia,
24587678-5bf8-4eff-9df8-08c223b86f9d,DNL,Training DNL,,2022-10-10 09:50:11,13.330082654953005,8.38805020277302e-08,1.1900965627694362e-08,"Intel(R) Core(TM) i5-10210U CPU @ 1.60GHz/1 device(s), TDP:15.0", 0 device(s),Windows,FI/North Ostrobothnia,
4f27abf3-5742-4bbe-bf1f-5e319324da79,DNL,Training DNL,,2022-10-10 09:50:37,12.43322491645813,6.949860395508973e-08,9.860461929148133e-09,"Intel(R) Core(TM) i5-10210U CPU @ 1.60GHz/1 device(s), TDP:15.0", 0 device(s),Windows,FI/North Ostrobothnia,
6302ab83-4618-40e2-9592-a8c38d422968,DNL,Training DNL,,2022-10-10 09:51:03,12.178251266479492,6.59183702427698e-08,9.35249837004418e-09,"Intel(R) Core(TM) i5-10210U CPU @ 1.60GHz/1 device(s), TDP:15.0", 0 device(s),Windows,FI/North Ostrobothnia,
5660b642-1d9b-4bfc-8448-63b7835cad68,DNL,Training DNL,,2022-10-10 09:51:28,12.231138229370115,6.323270128864452e-08,8.971455658832885e-09,"Intel(R) Core(TM) i5-10210U CPU @ 1.60GHz/1 device(s), TDP:15.0", 0 device(s),Windows,FI/North Ostrobothnia,
36985ac9-ce28-4fd8-b8f8-e78557073b88,DNL,Training DNL,,2022-10-10 09:51:53,12.08565592765808,6.507403848238478e-08,9.232704579880751e-09,"Intel(R) Core(TM) i5-10210U CPU @ 1.60GHz/1 device(s), TDP:15.0", 0 device(s),Windows,FI/North Ostrobothnia,
08aece9d-9932-4b15-bf2d-55a0584df65e,DNL,Training DNL,,2022-10-10 09:52:19,12.12893271446228,6.018171882345335e-08,8.53858226667156e-09,"Intel(R) Core(TM) i5-10210U CPU @ 1.60GHz/1 device(s), TDP:15.0", 0 device(s),Windows,FI/North Ostrobothnia,
